Subject,URL
Official Tourism Site,https://uttarakhandtourism.gov.in/
Homestays link,https://uttarakhandtourism.gov.in/homestaylisting
Official Char Dham Link,https://uttarakhandtourism.gov.in/experiences/char-dham
Instagram link,https://www.instagram.com/uttarakhand_tourismofficial/?hl=en
Veer Madho Singh Bhandari Uttarakhand Technical University,https://uktech.ac.in/en/feature/events
Uttarakhand Technical University,https://uktech.ac.in/en/feature/events
